,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
295,10479,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Pseudocheirus peregrinus,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
296,10479,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Pseudocheirus peregrinus,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
297,10480,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Dromaius novae-hollandiae,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.004,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
298,10480,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Dromaius novae-hollandiae,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
299,10480,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Dromaius novae-hollandiae,22.0,7.2,,,,R01512,unknown,,Km,ATP,0.00028,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
300,10481,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P51903,muscle,wildtype,Phosphoglycerate kinase,Gallus gallus,22.0,7.2,,,,R01512,unknown,,Km,ATP,0.00033,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
301,10481,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P51903,muscle,wildtype,Phosphoglycerate kinase,Gallus gallus,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
302,10481,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P51903,muscle,wildtype,Phosphoglycerate kinase,Gallus gallus,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
303,10482,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Columba livia,22.0,7.2,,,,R01512,unknown,,Km,ATP,0.00018,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
304,10482,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Columba livia,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
305,10482,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Columba livia,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
306,10483,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Salmo trutta,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
307,10483,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Salmo trutta,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
308,10483,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Salmo trutta,22.0,7.2,,,,R01512,unknown,,Km,ATP,0.0003,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
309,10484,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Oncorhynchus mykiss,22.0,7.2,,,,R01512,unknown,,Km,ATP,0.0003,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
310,10484,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Oncorhynchus mykiss,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
311,10484,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Oncorhynchus mykiss,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
312,10485,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Abramis brama,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
313,10485,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Abramis brama,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
314,10485,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Abramis brama,22.0,7.2,,,,R01512,unknown,,Km,ATP,0.00031,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
315,10486,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Lutjanus campechanus,22.0,7.2,,,,R01512,unknown,,Km,ATP,0.00033,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
316,10486,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Lutjanus campechanus,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
317,10486,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,muscle,wildtype,Phosphoglycerate kinase,Lutjanus campechanus,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,ATP;3-Phospho-D-glycerate
318,10487,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,leaf,wildtype,Phosphoglycerate kinase,Beta vulgaris,22.0,7.2,,,,R01512,unknown,,Km,ATP,0.00042,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
319,10487,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,leaf,wildtype,Phosphoglycerate kinase,Beta vulgaris,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
320,10487,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",,leaf,wildtype,Phosphoglycerate kinase,Beta vulgaris,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
321,10488,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P29409,leaf,wildtype,Phosphoglycerate kinase,Spinacia oleracea,22.0,7.2,,,,R01512,unknown,,Km,ATP,0.00035,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
322,10488,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P29409,leaf,wildtype,Phosphoglycerate kinase,Spinacia oleracea,22.0,7.2,,,,R01512,unknown,,concentration,ATP,0.0,0.004,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
323,10488,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P29409,leaf,wildtype,Phosphoglycerate kinase,Spinacia oleracea,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,ADP;3-Phospho-D-glyceroyl phosphate,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
324,10489,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase,  50 mM Imidazole chloride, 6 mM MgSO4, 0.2 mM EDTA, 0.2 mM NADH, *~20 µg/ml Glyceraldehyde phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,7.2,,,,R01512,unknown,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Carbon fixation in photosynthetic organisms,3-Phospho-D-glyceroyl phosphate;ADP,367367.0,"Fifis T, Scopes RK: Purification of 3-phosphoglycerate kinase from diverse sources by affinity elution chromatography, Biochem J 1978 (175) , 311-319",unknown,7644,3-Phospho-D-glycerate;ATP
