,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
100,6921,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 100 mM sodium phosphate, 30 mM semicarbazide,  100 mM sodium phosphate, 30 mM semicarbazide]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q6P0S5;Q4QRI0;Q90Y38,-,wildtype ADH8A,Alcohol dehydrogenase (ethanol),Danio rerio,28.0,7.4,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.001,,-,M,Metabolic pathways,H+;Acetaldehyde;NADH,15231826.0,"Reimers MJ, Hahn ME, Tanguay RL: Two zebrafish alcohol dehydrogenases share common ancestry with mammalian class I, II, IV, and V alcohol dehydrogenase genes but have distinct functional characteristics, J Biol Chem 2004 (279) , 38303-12",Vmax*A/(Km+A),597,Ethanol;NAD+
101,6921,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 100 mM sodium phosphate, 30 mM semicarbazide,  100 mM sodium phosphate, 30 mM semicarbazide]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q6P0S5;Q4QRI0;Q90Y38,-,wildtype ADH8A,Alcohol dehydrogenase (ethanol),Danio rerio,28.0,7.4,,,,R00754,Michaelis-Menten,,concentration,Enzyme,0.025,,-,mg/ml,Metabolic pathways,H+;Acetaldehyde;NADH,15231826.0,"Reimers MJ, Hahn ME, Tanguay RL: Two zebrafish alcohol dehydrogenases share common ancestry with mammalian class I, II, IV, and V alcohol dehydrogenase genes but have distinct functional characteristics, J Biol Chem 2004 (279) , 38303-12",Vmax*A/(Km+A),597,Ethanol;NAD+
102,6921,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 100 mM sodium phosphate, 30 mM semicarbazide,  100 mM sodium phosphate, 30 mM semicarbazide]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",Q6P0S5;Q4QRI0;Q90Y38,-,wildtype ADH8A,Alcohol dehydrogenase (ethanol),Danio rerio,28.0,7.4,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.0007,,-,M,Metabolic pathways,H+;Acetaldehyde;NADH,15231826.0,"Reimers MJ, Hahn ME, Tanguay RL: Two zebrafish alcohol dehydrogenases share common ancestry with mammalian class I, II, IV, and V alcohol dehydrogenase genes but have distinct functional characteristics, J Biol Chem 2004 (279) , 38303-12",Vmax*A/(Km+A),597,Ethanol;NAD+
103,11020,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,concentration,Enzyme,,,-,-,Metabolic pathways,NADH;H+;Acetaldehyde,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
104,11020,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,kcat,,4.916667,,-,s^(-1),Metabolic pathways,NADH;H+;Acetaldehyde,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
105,11020,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,concentration,Ethanol,,,-,-,Metabolic pathways,NADH;H+;Acetaldehyde,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
106,11020,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,Ki,4-Methylpyrazole,4.3e-07,,-,M,Metabolic pathways,NADH;H+;Acetaldehyde,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
107,11020,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,Km,Ethanol,0.0041,,-,M,Metabolic pathways,NADH;H+;Acetaldehyde,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
108,11020,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,concentration,NAD+,0.0026,,-,M,Metabolic pathways,NADH;H+;Acetaldehyde,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
109,11020,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,kcat/Km,Ethanol,1183.333,,-,M^(-1)*s^(-1),Metabolic pathways,NADH;H+;Acetaldehyde,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
110,11022,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Enzyme,,,-,-,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
111,11022,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,Km,NAD+,0.00019,,-,M,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
112,11022,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,0.033,,-,M,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
113,11022,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,,,-,-,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
114,11022,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat/Km,NAD+,24500.0,,-,M^(-1)*s^(-1),Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
115,11022,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-2,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat,,4.666667,,-,s^(-1),Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
116,11023,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,kcat,,6.633333,,-,s^(-1),Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
117,11023,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,Ki,4-Methylpyrazole,3.35e-07,,-,M,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
118,11023,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,concentration,Enzyme,,,-,-,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
119,11023,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,concentration,NAD+,0.0026,,-,M,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
120,11023,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,concentration,Ethanol,,,-,-,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
121,11023,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,kcat/Km,Ethanol,816.6667,,-,M^(-1)*s^(-1),Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
122,11023,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,Fomepizole,R00754,Michaelis-Menten,,Km,Ethanol,0.0081,,-,M,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,Ethanol;NAD+
123,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Enzyme,,,-,-,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
124,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat/Km,NAD+,26833.33,,-,M^(-1)*s^(-1),Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
125,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,0.033,,-,M,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
126,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat,,6.183333,,-,s^(-1),Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
127,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,Km,NAD+,0.00023,,-,M,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
128,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,,,-,-,Metabolic pathways,Acetaldehyde;NADH;H+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
129,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat/Km,Ethanol,5666.667,,-,M^(-1)*s^(-1),Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
130,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat,,2.833333,,-,s^(-1),Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
131,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
132,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.0005,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
133,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,,,-,-,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
134,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
135,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat,,3.383333,,-,s^(-1),Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
136,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
137,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.00076,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
138,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
139,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat/Km,Ethanol,4500.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,NADH;H+;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
