,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
26,27645,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,10.0,,5E-1,s^(-1),"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
27,27645,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,2-Phospho-D-glycerate,100000.0,,-,M^(-1)*s^(-1),"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
28,27645,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.5 U phosphoglycerate kinase, 0.5 U glyceraldehyde 3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",P37689,-,wildtype,Phosphoglycerate mutase,Escherichia coli,30.0,7.0,,,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,9.7e-05,,1.4E-5,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,10437801,"Fraser HI, Kvaratskhelia M, White MF: The two analogous phosphoglycerate mutases of Escherichia coli, FEBS Lett 1999 (455) , 344-8",E*kcat*A/(Km+A),7641,2-Phospho-D-glycerate
29,32567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase,  0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,5e-06,0.01,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10691985,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
30,32567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase,  0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,Vmax,,0.001673333,,-,mol*s^(-1)*g^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10691985,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
31,32567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase,  0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00015,,2E-5,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10691985,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
32,32567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase,  0.1 M triethanolamine-HCl, 1.0 mM MgSO4, 1.0 mM ADP, 0.25 mM NADH, 0.1 % triton X-100, 1 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,concentration,Enzyme,3.3334e-05,,-,katal*l^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,10691985,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
33,32568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase,  0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,0.00016,,3E-5,M,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,10691985,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
34,32568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase,  0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,concentration,Enzyme,6.6668e-05,,-,katal*l^(-1),Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,10691985,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
35,32568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase,  0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,Vmax,,,,-,-,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,10691985,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
36,32568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase,  0.1 M triethanolamine-HCl, 5.0 mM MgSO4, 1.0 mM ATP, 0.42 mM NADH, 0.1 mM DTT, 4 U/ml glyceraldehyde-3-phosphate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q9NG18,-,wildtype,Phosphoglycerate mutase,Trypanosoma brucei,25.0,7.4,,,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,1e-05,0.01,-,M,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,10691985,"Chevalier N, Rigden DJ, Van Roy J, Opperdoes FR, Michels PA: Trypanosoma brucei contains a 2,3-bisphosphoglycerate independent phosphoglycerate mutase, Eur J Biochem 2000 (267) , 1464-72",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
37,34168,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His6-tagged,Phosphoglycerate mutase,Onchocerca volvulus,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,276000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
38,34168,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His6-tagged,Phosphoglycerate mutase,Onchocerca volvulus,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,0.001,,-,mg/ml,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
39,34168,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His6-tagged,Phosphoglycerate mutase,Onchocerca volvulus,22.0,7.0,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.000301,,1E-5,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
40,34168,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His6-tagged,Phosphoglycerate mutase,Onchocerca volvulus,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,83.0,,1.9E0,s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
41,34168,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His6-tagged,Phosphoglycerate mutase,Onchocerca volvulus,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,5e-06,0.0016,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
42,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,72.0,,5.9E0,s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
43,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,142000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
44,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,5e-06,0.0016,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
45,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.000508,,1E-4,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
46,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,0.001,,-,mg/ml,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
47,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,5e-06,0.0016,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
48,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.000353,,2E-5,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
49,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,311000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
50,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,0.001,,-,mg/ml,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
51,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,110.0,,2E0,s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
52,35769,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,14.0,,-,s^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
