,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
473,11030,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Mes-NaOH,  0.1 M Mes-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,6.5,,,,R02878,Michaelis-Menten,,concentration,Enzyme,,,-,-,,1-Octanol;NAD+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),2740,1-Octanal;NADH
474,11030,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Mes-NaOH,  0.1 M Mes-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,6.5,,,,R02878,Michaelis-Menten,,concentration,Octanal,,,-,-,,1-Octanol;NAD+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),2740,1-Octanal;NADH
475,11030,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Mes-NaOH,  0.1 M Mes-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,6.5,,,,R02878,Michaelis-Menten,,concentration,NADH,0.00026,,-,M,,1-Octanol;NAD+,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),2740,1-Octanal;NADH
476,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,Km,NAD+,0.00023,,-,M,Metabolic pathways,Acetaldehyde;H+;NADH,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
477,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Enzyme,,,-,-,Metabolic pathways,Acetaldehyde;H+;NADH,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
478,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,0.033,,-,M,Metabolic pathways,Acetaldehyde;H+;NADH,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
479,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat/Km,NAD+,26833.33,,-,M^(-1)*s^(-1),Metabolic pathways,Acetaldehyde;H+;NADH,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
480,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat,,6.183333,,-,s^(-1),Metabolic pathways,Acetaldehyde;H+;NADH,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
481,11031,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,,,-,-,Metabolic pathways,Acetaldehyde;H+;NADH,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),597,NAD+;Ethanol
482,11032,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Mes-NaOH,  0.1 M Mes-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,6.5,,,,R02878,Michaelis-Menten,,Km,NADH,5.1e-06,,-,M,,NADH;1-Octanal,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),2740,1-Octanol;NAD+
483,11032,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Mes-NaOH,  0.1 M Mes-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,6.5,,,,R02878,Michaelis-Menten,,concentration,1-Octanal,0.0005,,-,M,,NADH;1-Octanal,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),2740,1-Octanol;NAD+
484,11032,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Mes-NaOH,  0.1 M Mes-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,6.5,,,,R02878,Michaelis-Menten,,kcat,,8.883333,,-,s^(-1),,NADH;1-Octanal,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),2740,1-Octanol;NAD+
485,11032,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Mes-NaOH,  0.1 M Mes-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,6.5,,,,R02878,Michaelis-Menten,,kcat/Km,NADH,1750000.0,,-,M^(-1)*s^(-1),,NADH;1-Octanal,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),2740,1-Octanol;NAD+
486,11032,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Mes-NaOH,  0.1 M Mes-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,6.5,,,,R02878,Michaelis-Menten,,concentration,NADH,,,-,-,,NADH;1-Octanal,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),2740,1-Octanol;NAD+
487,11032,NAD+ + 1-Octanol = NADH + H+ + 1-Octanal,"[ 0.1 M Mes-NaOH,  0.1 M Mes-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",P19631,liver,wildtype isoenzyme ADH-3,Alcohol dehydrogenase (ethanol),Coturnix coturnix japonica,25.0,6.5,,,,R02878,Michaelis-Menten,,concentration,Enzyme,,,-,-,,NADH;1-Octanal,2789998.0,"Nussrallah BA, Dam R, Wagner FW: Characterization of Coturnix quail liver alcohol dehydrogenase enzymes, Biochemistry 1989 (28) , 6245-51",E*kcat*A/(Km+A),2740,1-Octanol;NAD+
488,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,,,-,-,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
489,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
490,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat/Km,Ethanol,5666.667,,-,M^(-1)*s^(-1),Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
491,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat,,2.833333,,-,s^(-1),Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
492,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
493,11269,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.0005,,-,M,Pyruvate metabolism,H+;Acetaldehyde;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
494,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,,,-,-,Pyruvate metabolism,NADH;Acetaldehyde;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
495,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
496,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat,,3.383333,,-,s^(-1),Pyruvate metabolism,NADH;Acetaldehyde;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
497,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.00076,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
498,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
499,11270,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat/Km,Ethanol,4500.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,NADH;Acetaldehyde;H+,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,Ethanol;NAD+
500,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat,,9.583333,,-,s^(-1),Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
501,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
502,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,Km,Ethanol,0.028,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
503,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,Ethanol,,,-,-,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
504,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
505,11271,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",,testis,wildtype isoenzyme TT-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R00754,Michaelis-Menten,,kcat/Km,Ethanol,333.3333,,-,M^(-1)*s^(-1),Pyruvate metabolism,H+;NADH;Acetaldehyde,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),597,NAD+;Ethanol
506,11272,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,1-Butanol;NAD+
507,11272,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,Km,1-Butanol,7e-05,,-,M,Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,1-Butanol;NAD+
508,11272,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,1-Butanol;NAD+
509,11272,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,kcat,,3.333333,,-,s^(-1),Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,1-Butanol;NAD+
510,11272,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,kcat/Km,1-Butanol,48333.33,,-,M^(-1)*s^(-1),Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,1-Butanol;NAD+
511,11272,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme AA-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,concentration,1-Butanol,,,-,-,Microbial metabolism in diverse environments,Butanal;NADH,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,1-Butanol;NAD+
512,11273,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,kcat/Km,1-Butanol,91666.67,,-,M^(-1)*s^(-1),Microbial metabolism in diverse environments,NADH;Butanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
513,11273,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,concentration,Enzyme,1e-09,1e-08,-,M,Microbial metabolism in diverse environments,NADH;Butanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
514,11273,NADH + Butanal + H+ = NAD+ + 1-Butanol,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown]",,liver,wildtype isoenzyme BB-ADH,Alcohol dehydrogenase (ethanol),Mesocricetus auratus,25.0,10.0,,,,R03544,Michaelis-Menten,,kcat,,2.583333,,-,s^(-1),Microbial metabolism in diverse environments,NADH;Butanal,8730210.0,"Keung WM: Isolation and characterization of three alcohol dehydrogenase isozymes from Syrian golden hamsters, Alcohol Clin Exp Res 1996 (20) , 213-20",E*kcat*A/(Km+A),3328,NAD+;1-Butanol
