,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
64,22662,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,1.166667e-05,,2.5E-7,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
65,22662,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,"2,3-Bisphospho-D-glycerate",1.4e-05,,2E-7,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
66,22662,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
67,22662,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant E93D,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
68,22663,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,"2,3-Bisphospho-D-glycerate",3.6e-05,,2.3E-6,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
69,22663,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
70,22663,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,3.833333e-05,,1.666667E-6,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
71,22663,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R94Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
72,22664,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
73,22664,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
74,22664,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,"2,3-Bisphospho-D-glycerate",2.8e-05,,1.2E-6,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
75,22664,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,0.002066667,,8.333333E-5,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
76,22665,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
77,22665,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,0.0004166667,,2.166667E-5,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
78,22665,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
79,22665,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,"2,3-Bisphospho-D-glycerate",3.4e-05,,2.2E-6,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
80,22666,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q/R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,0.002166667,,6.666667E-5,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
81,22666,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q/R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,"2,3-Bisphospho-D-glycerate",,,-,-,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
82,22666,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q/R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.01,,-,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
83,22666,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,mutant R120Q/R121Q,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Km,"2,3-Bisphospho-D-glycerate",4.9e-05,,1.6E-6,M,Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*C/(Km+C),7641,3-Phospho-D-glycerate
84,25746,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2, 0.5 mM ADP, 0.15 mM NADH, 10 mM beta-mercaptoethanol, 10 units/ml enolase, 10 units/ml pyruvate kinase, 10 units/ml lactate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2, 0.5 mM ADP, 0.15 mM NADH, 10 mM beta-mercaptoethanol, 10 units/ml enolase, 10 units/ml pyruvate kinase, 10 units/ml lactate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2, 0.5 mM ADP, 0.15 mM NADH, 10 mM beta-mercaptoethanol, 10 units/ml enolase, 10 units/ml pyruvate kinase, 10 units/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P30798,-,wildtype,Phosphoglycerate mutase,Zymomonas mobilis,25.0,6.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.0011,,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",Vmax*A/(Km+A),7641,3-Phospho-D-glycerate
85,25746,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ K/Mes, 30 mM KCl, 3 mM MgCl2, 0.5 mM ADP, 0.15 mM NADH, 10 mM beta-mercaptoethanol, 10 units/ml enolase, 10 units/ml pyruvate kinase, 10 units/ml lactate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2, 0.5 mM ADP, 0.15 mM NADH, 10 mM beta-mercaptoethanol, 10 units/ml enolase, 10 units/ml pyruvate kinase, 10 units/ml lactate dehydrogenase,  K/Mes, 30 mM KCl, 3 mM MgCl2, 0.5 mM ADP, 0.15 mM NADH, 10 mM beta-mercaptoethanol, 10 units/ml enolase, 10 units/ml pyruvate kinase, 10 units/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P30798,-,wildtype,Phosphoglycerate mutase,Zymomonas mobilis,25.0,6.5,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,Vmax,,0.03333333,,-,mol*s^(-1)*g^(-1),Biosynthesis of amino acids,2-Phospho-D-glycerate,3026343.0,"Pawluk A, Scopes RK, Griffiths-Smith K: Isolation and properties of the glycolytic enzymes from Zymomonas mobilis. The five enzymes from glyceraldehyde-3-phosphate dehydrogenase through to pyruvate kinase, Biochem J 1986 (238) , 275-281",Vmax*A/(Km+A),7641,3-Phospho-D-glycerate
