,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
1227,28344,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 100 mM imidazole-HCl, 2.5 mM MgCl2, 0.1 mM NADH, 17 nkat/ml aldolase, 200 nkat/ml triose phosphate isomerase, 17 nkat/ml alpha-glycerophosphate dehydrogenase]",2.7.1.11,"[chloroplast, chloroplast, chloroplast, chloroplast, chloroplast]",,-,wildtype,Phosphofructokinase,Dunaliella marina,-,7.0,,,,R00756,Hill Cooperativity,,concentration,ATP,0.0,0.0007,-,M,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",6462110.0,"Kombrink E, Wöber G: Chloroplast phosphofructokinase in the green alga, Dunaliella marina: partial purification and kinetic and regulatory properties, Arch Biochem Biophys 1982 (213) , 602-19",(E*kcat*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
1228,28345,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 100 mM imidazole-HCl, 2.5 mM MgCl2, 0.1 mM NADH, 17 nkat/ml aldolase, 200 nkat/ml triose phosphate isomerase, 17 nkat/ml alpha-glycerophosphate dehydrogenase]",2.7.1.11,"[chloroplast, chloroplast, chloroplast, chloroplast, chloroplast, chloroplast]",,-,wildtype,Phosphofructokinase,Dunaliella marina,-,7.0,,Mg2+,,R00756,Inhibition,,concentration,Enzyme,1.8,,-,mg/ml,Methane metabolism,"D-Fructose 1,6-bisphosphate;ADP",6462110.0,"Kombrink E, Wöber G: Chloroplast phosphofructokinase in the green alga, Dunaliella marina: partial purification and kinetic and regulatory properties, Arch Biochem Biophys 1982 (213) , 602-19",unknown,1113,ATP;D-Fructose 6-phosphate
1229,28345,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 100 mM imidazole-HCl, 2.5 mM MgCl2, 0.1 mM NADH, 17 nkat/ml aldolase, 200 nkat/ml triose phosphate isomerase, 17 nkat/ml alpha-glycerophosphate dehydrogenase]",2.7.1.11,"[chloroplast, chloroplast, chloroplast, chloroplast, chloroplast, chloroplast]",,-,wildtype,Phosphofructokinase,Dunaliella marina,-,7.0,,Mg2+,,R00756,Inhibition,,IC50,ATP,0.0023,,-,M,Methane metabolism,"D-Fructose 1,6-bisphosphate;ADP",6462110.0,"Kombrink E, Wöber G: Chloroplast phosphofructokinase in the green alga, Dunaliella marina: partial purification and kinetic and regulatory properties, Arch Biochem Biophys 1982 (213) , 602-19",unknown,1113,ATP;D-Fructose 6-phosphate
1230,28345,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 100 mM imidazole-HCl, 2.5 mM MgCl2, 0.1 mM NADH, 17 nkat/ml aldolase, 200 nkat/ml triose phosphate isomerase, 17 nkat/ml alpha-glycerophosphate dehydrogenase]",2.7.1.11,"[chloroplast, chloroplast, chloroplast, chloroplast, chloroplast, chloroplast]",,-,wildtype,Phosphofructokinase,Dunaliella marina,-,7.0,,Mg2+,,R00756,Inhibition,,Hill coefficient,ATP,2.8,,-,-,Methane metabolism,"D-Fructose 1,6-bisphosphate;ADP",6462110.0,"Kombrink E, Wöber G: Chloroplast phosphofructokinase in the green alga, Dunaliella marina: partial purification and kinetic and regulatory properties, Arch Biochem Biophys 1982 (213) , 602-19",unknown,1113,ATP;D-Fructose 6-phosphate
1231,28345,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 100 mM imidazole-HCl, 2.5 mM MgCl2, 0.1 mM NADH, 17 nkat/ml aldolase, 200 nkat/ml triose phosphate isomerase, 17 nkat/ml alpha-glycerophosphate dehydrogenase]",2.7.1.11,"[chloroplast, chloroplast, chloroplast, chloroplast, chloroplast, chloroplast]",,-,wildtype,Phosphofructokinase,Dunaliella marina,-,7.0,,Mg2+,,R00756,Inhibition,,concentration,ATP,0.001,0.004,-,M,Methane metabolism,"D-Fructose 1,6-bisphosphate;ADP",6462110.0,"Kombrink E, Wöber G: Chloroplast phosphofructokinase in the green alga, Dunaliella marina: partial purification and kinetic and regulatory properties, Arch Biochem Biophys 1982 (213) , 602-19",unknown,1113,ATP;D-Fructose 6-phosphate
1232,28346,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 100 mM imidazole-HCl, 2.5 mM MgCl2, 0.1 mM NADH, 17 nkat/ml aldolase, 200 nkat/ml triose phosphate isomerase, 17 nkat/ml alpha-glycerophosphate dehydrogenase]",2.7.1.11,"[chloroplast, chloroplast, chloroplast, chloroplast, chloroplast, chloroplast]",,-,wildtype,Phosphofructokinase,Dunaliella marina,-,7.0,Phosphate,,,R00756,Activation,,concentration,Enzyme,1.8,,-,mg/ml,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",6462110.0,"Kombrink E, Wöber G: Chloroplast phosphofructokinase in the green alga, Dunaliella marina: partial purification and kinetic and regulatory properties, Arch Biochem Biophys 1982 (213) , 602-19",unknown,1113,D-Fructose 6-phosphate;ATP
1233,28346,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 100 mM imidazole-HCl, 2.5 mM MgCl2, 0.1 mM NADH, 17 nkat/ml aldolase, 200 nkat/ml triose phosphate isomerase, 17 nkat/ml alpha-glycerophosphate dehydrogenase]",2.7.1.11,"[chloroplast, chloroplast, chloroplast, chloroplast, chloroplast, chloroplast]",,-,wildtype,Phosphofructokinase,Dunaliella marina,-,7.0,Phosphate,,,R00756,Activation,,concentration,D-Fructose 6-phosphate,0.0,0.01,-,M,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",6462110.0,"Kombrink E, Wöber G: Chloroplast phosphofructokinase in the green alga, Dunaliella marina: partial purification and kinetic and regulatory properties, Arch Biochem Biophys 1982 (213) , 602-19",unknown,1113,D-Fructose 6-phosphate;ATP
1234,28346,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 100 mM imidazole-HCl, 2.5 mM MgCl2, 0.1 mM NADH, 17 nkat/ml aldolase, 200 nkat/ml triose phosphate isomerase, 17 nkat/ml alpha-glycerophosphate dehydrogenase]",2.7.1.11,"[chloroplast, chloroplast, chloroplast, chloroplast, chloroplast, chloroplast]",,-,wildtype,Phosphofructokinase,Dunaliella marina,-,7.0,Phosphate,,,R00756,Activation,,Hill coefficient,D-Fructose 6-phosphate,1.6,,-,-,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",6462110.0,"Kombrink E, Wöber G: Chloroplast phosphofructokinase in the green alga, Dunaliella marina: partial purification and kinetic and regulatory properties, Arch Biochem Biophys 1982 (213) , 602-19",unknown,1113,D-Fructose 6-phosphate;ATP
1235,28346,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 100 mM imidazole-HCl, 2.5 mM MgCl2, 0.1 mM NADH, 17 nkat/ml aldolase, 200 nkat/ml triose phosphate isomerase, 17 nkat/ml alpha-glycerophosphate dehydrogenase]",2.7.1.11,"[chloroplast, chloroplast, chloroplast, chloroplast, chloroplast, chloroplast]",,-,wildtype,Phosphofructokinase,Dunaliella marina,-,7.0,Phosphate,,,R00756,Activation,,S_half,D-Fructose 6-phosphate,0.0006,,-,M,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",6462110.0,"Kombrink E, Wöber G: Chloroplast phosphofructokinase in the green alga, Dunaliella marina: partial purification and kinetic and regulatory properties, Arch Biochem Biophys 1982 (213) , 602-19",unknown,1113,D-Fructose 6-phosphate;ATP
1236,28346,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 100 mM imidazole-HCl, 2.5 mM MgCl2, 0.1 mM NADH, 17 nkat/ml aldolase, 200 nkat/ml triose phosphate isomerase, 17 nkat/ml alpha-glycerophosphate dehydrogenase]",2.7.1.11,"[chloroplast, chloroplast, chloroplast, chloroplast, chloroplast, chloroplast]",,-,wildtype,Phosphofructokinase,Dunaliella marina,-,7.0,Phosphate,,,R00756,Activation,,concentration,Phosphate,0.005,,-,M,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",6462110.0,"Kombrink E, Wöber G: Chloroplast phosphofructokinase in the green alga, Dunaliella marina: partial purification and kinetic and regulatory properties, Arch Biochem Biophys 1982 (213) , 602-19",unknown,1113,D-Fructose 6-phosphate;ATP
1237,28347,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,concentration,Enzyme,0.01,,-,mg/ml,Methane metabolism,"D-Fructose 1,6-bisphosphate;ADP",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1238,28347,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,concentration,ATP,0.003,,-,M,Methane metabolism,"D-Fructose 1,6-bisphosphate;ADP",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1239,28347,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,Vmax,,,,-,-,Methane metabolism,"D-Fructose 1,6-bisphosphate;ADP",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1240,28347,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,Hill coefficient,D-Fructose 6-phosphate,1.96,,-,-,Methane metabolism,"D-Fructose 1,6-bisphosphate;ADP",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1241,28347,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,0.0,0.005,-,M,Methane metabolism,"D-Fructose 1,6-bisphosphate;ADP",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1242,28347,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,concentration,Mg2+,0.004,,-,M,Methane metabolism,"D-Fructose 1,6-bisphosphate;ADP",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1243,28347,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,S_half,D-Fructose 6-phosphate,0.00095,,-,M,Methane metabolism,"D-Fructose 1,6-bisphosphate;ADP",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1244,28348,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,concentration,Mg2+,0.004,,-,M,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1245,28348,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,Hill coefficient,D-Fructose 6-phosphate,1.06,,-,-,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1246,28348,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,S_half,D-Fructose 6-phosphate,0.0006,,-,M,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1247,28348,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,0.0,0.005,-,M,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1248,28348,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,concentration,ATP,0.003,,-,M,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1249,28348,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,concentration,Enzyme,0.01,,-,mg/ml,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1250,28348,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 0.1 M Imidazole-HCl, 0.2 M KCl,  0.1 M Imidazole-HCl, 0.2 M KCl]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00511,skeletal muscle,wildtype,Phosphofructokinase,Oryctolagus cuniculus,22.0,7.6,,Mg2+,,R00756,Hill Cooperativity,,Vmax,,,,-,-,Methane metabolism,"ADP;D-Fructose 1,6-bisphosphate",125608.0,"Bartholomé-Dönnicke M, Hofer HW: Interaction of phosphofructokinase with antibodies. Kinetic properties of phosphofructokinase in complexes with antibodies, Biochim Biophys Acta 1975 (397) , 347-54",(Vmax*S1^n)/(S_half^n+S1^n),1113,ATP;D-Fructose 6-phosphate
1251,28398,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Tris-HCl, 1 mM MgCl2, 7 mM 2-Mercaptoethanol,  50 mM Tris-HCl, 1 mM MgCl2, 7 mM 2-Mercaptoethanol]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",P0A796,-,wildtype isozyme pfkA,Phosphofructokinase,Escherichia coli,4.0,7.5,,,,R00756,unknown,,Kd,ATP,6e-06,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",70226.0,"Kotlarz D, Buc H: Two Escherichia coli fructose-6-phosphate kinases. Preparative purification, oligomeric structure and immunological studies, Biochim Biophys Acta 1977 (484) , 35-48",unknown,1113,D-Fructose 6-phosphate;ATP
1252,28399,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Tris/acetate, 1 mM Mg2+ acetate, 5 mM 2-Mercaptoethanol,  50 mM Tris/acetate, 1 mM Mg2+ acetate, 5 mM 2-Mercaptoethanol]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P0A796,-,wildtype isozyme pfkA,Phosphofructokinase,Escherichia coli,4.0,7.5,GDP,,,R00756,Allosteric activation,,concentration,Enzyme,0.62,,-,mg/ml,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",70226.0,"Kotlarz D, Buc H: Two Escherichia coli fructose-6-phosphate kinases. Preparative purification, oligomeric structure and immunological studies, Biochim Biophys Acta 1977 (484) , 35-48",unknown,1113,D-Fructose 6-phosphate;ATP
1253,28399,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Tris/acetate, 1 mM Mg2+ acetate, 5 mM 2-Mercaptoethanol,  50 mM Tris/acetate, 1 mM Mg2+ acetate, 5 mM 2-Mercaptoethanol]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P0A796,-,wildtype isozyme pfkA,Phosphofructokinase,Escherichia coli,4.0,7.5,GDP,,,R00756,Allosteric activation,,Kd,GDP,3e-06,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",70226.0,"Kotlarz D, Buc H: Two Escherichia coli fructose-6-phosphate kinases. Preparative purification, oligomeric structure and immunological studies, Biochim Biophys Acta 1977 (484) , 35-48",unknown,1113,D-Fructose 6-phosphate;ATP
1254,28399,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Tris/acetate, 1 mM Mg2+ acetate, 5 mM 2-Mercaptoethanol,  50 mM Tris/acetate, 1 mM Mg2+ acetate, 5 mM 2-Mercaptoethanol]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown, unknown]",P0A796,-,wildtype isozyme pfkA,Phosphofructokinase,Escherichia coli,4.0,7.5,GDP,,,R00756,Allosteric activation,,Kd,GDP,0.000114,,-,M,Carbon metabolism,"D-Fructose 1,6-bisphosphate;ADP",70226.0,"Kotlarz D, Buc H: Two Escherichia coli fructose-6-phosphate kinases. Preparative purification, oligomeric structure and immunological studies, Biochim Biophys Acta 1977 (484) , 35-48",unknown,1113,D-Fructose 6-phosphate;ATP
1255,28611,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,concentration,D-Fructose 6-phosphate,0.003,,-,M,Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,D-Fructose 6-phosphate;ATP
1256,28611,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,specific enz. activity,,7.194444e-08,,8.888889E-9,mol*s^(-1)*g^(-1),Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,D-Fructose 6-phosphate;ATP
1257,28611,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[ 50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase,  50 mM Triethanolamine-HCl, 5 mM MgCl2, 3 mM Na2HAsO4, 0.01 % (w/v) BSA, 1 mM EDTA, 1 mM DTT, 0.5 mM NAD, 0.225 U/ml Aldolase, 2.5 U/ml Triosephosphate isomerase, 0.8 U/ml Glyceraldehyde 3-phosphate dehydrogenase]",2.7.1.11,"[unknown, unknown, unknown, unknown, unknown]",,pancreatic islet,wildtype,Phosphofructokinase,Rattus norvegicus,37.0,7.5,,,,R00756,unknown,,concentration,ATP,0.0003,,-,M,Carbon metabolism,"ADP;D-Fructose 1,6-bisphosphate",130379.0,"Malaisse WJ, Sener A, Levy J: The stimulus-secretion coupling of glucose-induced insulin release. Fasting-induced adaptation of key glycolytic enzymes in isolated islets, J Biol Chem 1976 (251) , 1731-7",unknown,1113,D-Fructose 6-phosphate;ATP
