,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
222,4424,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,"Glycerate 1,3-bisphosphate",0.004,,-,M,Glycolysis/Gluconeogenesis,ATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,"Glycerate 1,3-bisphosphate;ADP"
223,4424,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,ADP,,,-,-,Glycolysis/Gluconeogenesis,ATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,"Glycerate 1,3-bisphosphate;ADP"
224,4424,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,ATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,"Glycerate 1,3-bisphosphate;ADP"
225,4425,"Glycerate 1,3-bisphosphate + dADP = Glycerate 3-phosphate + dATP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,"Glycerate 1,3-bisphosphate",0.004,,-,M,Glycolysis/Gluconeogenesis,dATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7159,"dADP;Glycerate 1,3-bisphosphate"
226,4425,"Glycerate 1,3-bisphosphate + dADP = Glycerate 3-phosphate + dATP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,dADP,,,-,-,Glycolysis/Gluconeogenesis,dATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7159,"dADP;Glycerate 1,3-bisphosphate"
227,4425,"Glycerate 1,3-bisphosphate + dADP = Glycerate 3-phosphate + dATP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,kcat,,15.3,,1.5E0,s^(-1),Glycolysis/Gluconeogenesis,dATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7159,"dADP;Glycerate 1,3-bisphosphate"
228,4425,"Glycerate 1,3-bisphosphate + dADP = Glycerate 3-phosphate + dATP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,Km,dADP,0.0006391,,7.79E-5,M,Glycolysis/Gluconeogenesis,dATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7159,"dADP;Glycerate 1,3-bisphosphate"
229,4425,"Glycerate 1,3-bisphosphate + dADP = Glycerate 3-phosphate + dATP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,dATP;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7159,"dADP;Glycerate 1,3-bisphosphate"
230,4426,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7164,"2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate;Glycerate 1,3-bisphosphate"
231,4426,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,Km,2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate,0.00048,,7.92E-5,M,Glycolysis/Gluconeogenesis,2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7164,"2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate;Glycerate 1,3-bisphosphate"
232,4426,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,"Glycerate 1,3-bisphosphate",0.004,,-,M,Glycolysis/Gluconeogenesis,2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7164,"2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate;Glycerate 1,3-bisphosphate"
233,4426,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate,,,-,-,Glycolysis/Gluconeogenesis,2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7164,"2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate;Glycerate 1,3-bisphosphate"
234,4426,"Glycerate 1,3-bisphosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate = Glycerate 3-phosphate + 2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol, 10 mM sodium phosphate, 4 mM NAD+, 4 mM DL-glyceraldehyde-3-phosphate, 5 units/ml glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant N337Q,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,kcat,,0.2,,1E-2,s^(-1),Glycolysis/Gluconeogenesis,2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-triphosphate;Glycerate 3-phosphate,12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7164,"2'-Fluoro-5-methyl-beta-L-arabinofuranosyluracil-diphosphate;Glycerate 1,3-bisphosphate"
235,4427,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,Km,ATP,9.01e-05,,1.25E-5,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,ATP;Glycerate 3-phosphate
236,4427,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,kcat,,0.1066667,,3.333333E-3,s^(-1),Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,ATP;Glycerate 3-phosphate
237,4427,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Glycerate 3-phosphate,0.004,,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,ATP;Glycerate 3-phosphate
238,4427,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,ATP;Glycerate 3-phosphate
239,4427,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,ATP,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),6,ATP;Glycerate 3-phosphate
240,4428,"Glycerate 1,3-bisphosphate + dADP = Glycerate 3-phosphate + dATP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,dATP,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;dADP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7159,Glycerate 3-phosphate;dATP
241,4428,"Glycerate 1,3-bisphosphate + dADP = Glycerate 3-phosphate + dATP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Enzyme,,,-,-,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;dADP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7159,Glycerate 3-phosphate;dATP
242,4428,"Glycerate 1,3-bisphosphate + dADP = Glycerate 3-phosphate + dATP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,Km,dATP,9.28e-05,,7.5E-6,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;dADP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7159,Glycerate 3-phosphate;dATP
243,4428,"Glycerate 1,3-bisphosphate + dADP = Glycerate 3-phosphate + dATP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,kcat,,0.1566667,,4.166667E-2,s^(-1),Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;dADP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7159,Glycerate 3-phosphate;dATP
244,4428,"Glycerate 1,3-bisphosphate + dADP = Glycerate 3-phosphate + dATP","[ 50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol,  50 mM Tris acetate, 5 mM MgCl2, 1 mM NaF, 1 mM dithiothreitol]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00558,Hep-G2 cell,mutant K220A,Phosphoglycerate kinase,Homo sapiens,37.0,7.5,,,,,Michaelis-Menten,,concentration,Glycerate 3-phosphate,0.004,,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;dADP",12080078.0,"Krishnan P, Liou JY, Cheng YC: Phosphorylation of pyrimidine L-deoxynucleoside analog diphosphates. Kinetics of phosphorylation and dephosphorylation of nucleoside analog diphosphates and triphosphates by 3-phosphoglycerate kinase, J Biol Chem 2002 (277) , 31593-600",E*kcat*A/(KmA+A),7159,Glycerate 3-phosphate;dATP
