,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
71,1807,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase,  50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,Km,D-Fructose 6-phosphate,7.1e-05,,-,M,Metabolic pathways,D-Glucose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Fructose 6-phosphate
72,1807,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase,  50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,concentration,6-Phospho-D-gluconate,,,-,-,Metabolic pathways,D-Glucose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Fructose 6-phosphate
73,1808,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase,  50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,Km,D-Glucose 6-phosphate,0.00012,,-,M,Metabolic pathways,D-Fructose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Glucose 6-phosphate
74,1808,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase,  50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,concentration,6-Phospho-D-gluconate,,,-,-,Metabolic pathways,D-Fructose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Glucose 6-phosphate
75,1808,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase,  50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,concentration,D-Glucose 6-phosphate,,,-,-,Metabolic pathways,D-Fructose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Glucose 6-phosphate
76,1808,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase,  50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,specific enz. activity,,0.01405028,,-,katal*g^(-1),Metabolic pathways,D-Fructose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Glucose 6-phosphate
77,1808,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase,  50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,erythrocyte,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,Ki,6-Phospho-D-gluconate,6.3e-05,,-,M,Metabolic pathways,D-Fructose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Glucose 6-phosphate
78,1809,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase,  50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,heart muscle,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,specific enz. activity,,0.01456696,,-,katal*g^(-1),Metabolic pathways,D-Glucose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Fructose 6-phosphate
79,1809,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase,  50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,heart muscle,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,Km,D-Fructose 6-phosphate,7.1e-05,,-,M,Metabolic pathways,D-Glucose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Fructose 6-phosphate
80,1809,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase,  50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,heart muscle,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,concentration,6-Phospho-D-gluconate,,,-,-,Metabolic pathways,D-Glucose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Fructose 6-phosphate
81,1809,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase,  50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,heart muscle,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,concentration,D-Fructose 6-phosphate,0.0,0.004,-,M,Metabolic pathways,D-Glucose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Fructose 6-phosphate
82,1809,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase,  50 mM triethanolamine, 1 mM EDTA, 0.5 mM NADP+, 1 U/ml glucose-6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,heart muscle,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,Ki,6-Phospho-D-gluconate,6.3e-05,,-,M,Metabolic pathways,D-Glucose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Fructose 6-phosphate
83,1810,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase,  50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,heart muscle,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,Km,D-Glucose 6-phosphate,0.00012,,-,M,Metabolic pathways,D-Fructose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Glucose 6-phosphate
84,1810,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase,  50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,heart muscle,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,specific enz. activity,,0.01456696,,-,katal*g^(-1),Metabolic pathways,D-Fructose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Glucose 6-phosphate
85,1810,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase,  50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,heart muscle,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,concentration,D-Glucose 6-phosphate,,,-,-,Metabolic pathways,D-Fructose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Glucose 6-phosphate
86,1810,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase,  50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,heart muscle,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,Ki,6-Phospho-D-gluconate,6.3e-05,,-,M,Metabolic pathways,D-Fructose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Glucose 6-phosphate
87,1810,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase,  50 mM triethanolamine, 1 mM ATP, 5 mM MgCl2, 50 mM KCl, 0.15 mM NADH, 1 U/ml phosphofructokinase, 1 U/ml fructose-diphosphate aldolase, 1 U/ml triosephosphate isomerase, 1 U/ml alpha-gylcerophosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown, unknown]",P06744,heart muscle,wildtype,Glucose-6-phosphate isomerase,Homo sapiens,30.0,8.3,,,6-Phospho-D-gluconate,R00771,unknown,,concentration,6-Phospho-D-gluconate,,,-,-,Metabolic pathways,D-Fructose 6-phosphate,1128273.0,"Gracy RW, Tilley BE: Phosphoglucose isomerase of human erythrocytes and cardiac tissue., Methods Enzymol 1975 (41) , 392-400",unknown,1123,D-Glucose 6-phosphate
88,2397,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units Glucose 6-phosphate dehydrogenase (coupled reaction),  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units Glucose 6-phosphate dehydrogenase (coupled reaction)]",5.3.1.9,"[unknown, unknown, unknown]",Q9YE01,-,wildtype,Glucose-6-phosphate isomerase,Aeropyrum pernix,80.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
89,2397,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units Glucose 6-phosphate dehydrogenase (coupled reaction),  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units Glucose 6-phosphate dehydrogenase (coupled reaction)]",5.3.1.9,"[unknown, unknown, unknown]",Q9YE01,-,wildtype,Glucose-6-phosphate isomerase,Aeropyrum pernix,80.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.00044,,1E-4,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
90,2397,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units Glucose 6-phosphate dehydrogenase (coupled reaction),  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units Glucose 6-phosphate dehydrogenase (coupled reaction)]",5.3.1.9,"[unknown, unknown, unknown]",Q9YE01,-,wildtype,Glucose-6-phosphate isomerase,Aeropyrum pernix,80.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,0.003250065,,2.50005E-4,katal*g^(-1),Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
91,2398,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 units ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 units ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",Q9YE01,-,wildtype,Glucose-6-phosphate isomerase,Aeropyrum pernix,80.0,7.0,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.0,0.02,-,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
92,2398,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 units ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 units ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",Q9YE01,-,wildtype,Glucose-6-phosphate isomerase,Aeropyrum pernix,80.0,7.0,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.0035,,5E-4,M,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
93,2398,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 units ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 units ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",Q9YE01,-,wildtype,Glucose-6-phosphate isomerase,Aeropyrum pernix,80.0,7.0,,,,R00771,Michaelis-Menten,,concentration,Enzyme,0.072,,-,mg/ml,Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
94,2398,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 units ADP-PFK,  50 mM Tris-HCl, 2.5 mM ADP, 5 mM MgCl2, 5 units ADP-PFK]",5.3.1.9,"[unknown, unknown, unknown]",Q9YE01,-,wildtype,Glucose-6-phosphate isomerase,Aeropyrum pernix,80.0,7.0,,,,R00771,Michaelis-Menten,,Vmax,,0.003766742,,4.33342E-4,katal*g^(-1),Biosynthesis of secondary metabolites,D-Fructose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Glucose 6-phosphate
95,2400,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9YE01,-,wildtype,Glucose-6-phosphate isomerase,Aeropyrum pernix,50.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
96,2400,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9YE01,-,wildtype,Glucose-6-phosphate isomerase,Aeropyrum pernix,50.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,0.000983353,,5.0001E-5,katal*g^(-1),Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
97,2400,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9YE01,-,wildtype,Glucose-6-phosphate isomerase,Aeropyrum pernix,50.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.00021,,5E-5,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
98,2401,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9HIC2,-,wildtype,Glucose-6-phosphate isomerase,Thermoplasma acidophilum,50.0,7.6,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
99,2401,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 units glucose 6-phosphate dehydrogenase]",5.3.1.9,"[unknown, unknown, unknown]",Q9HIC2,-,wildtype,Glucose-6-phosphate isomerase,Thermoplasma acidophilum,50.0,7.6,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0002,,3E-5,M,Biosynthesis of secondary metabolites,D-Glucose 6-phosphate,14551194.0,"Hansen T, Wendorff D, Schönheit P: Bifunctional phosphoglucose/phosphomannose isomerases from the Archaea Aeropyrum pernix and Thermoplasma acidophilum constitute a novel enzyme family within the phosphoglucose isomerase superfamily, J Biol Chem 2004 (279) , 2262-72",V*substrate/(Km+substrate),1123,D-Fructose 6-phosphate
