,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
100,12079,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",1e-05,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
101,12079,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,Glycerate 3-phosphate,2e-05,0.002,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
102,12079,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Km,Glycerate 3-phosphate,0.0001,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
103,12080,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",1e-05,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
104,12080,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,Glycerate 3-phosphate,2e-05,0.002,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
105,12080,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Km,Glycerate 3-phosphate,0.0003,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
106,20086,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase,  100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Lactococcus lactis subsp. cremoris,30.0,7.6,,,,R01518,unknown,,concentration,Enzyme,10.0,,-,mg/ml,Carbon metabolism,2-Phospho-D-glycerate,2824452.0,"Poolman B, Bosman B, Kiers J, Konings WN: Control of glycolysis by glyceraldehyde-3-phosphate dehydrogenase in Streptococcus cremoris and Streptococcus lactis, J Bacteriol 1987 (169) , 5887-90",unknown,7641,3-Phospho-D-glycerate
107,20086,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase,  100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Lactococcus lactis subsp. cremoris,30.0,7.6,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.002,,-,M,Carbon metabolism,2-Phospho-D-glycerate,2824452.0,"Poolman B, Bosman B, Kiers J, Konings WN: Control of glycolysis by glyceraldehyde-3-phosphate dehydrogenase in Streptococcus cremoris and Streptococcus lactis, J Bacteriol 1987 (169) , 5887-90",unknown,7641,3-Phospho-D-glycerate
108,20086,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase,  100 mM triethanolamine-KOH, 20 mM KCl, 10 mM MgCl2, 0.2 mM 2,3-diphosphoglycerate, 5.0 mM ADP, 0.2 mM NADH, 0.5 U/ml enolase, 2.3 U/ml pyruvate kinase, 3.2 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Lactococcus lactis subsp. cremoris,30.0,7.6,,,,R01518,unknown,,specific enz. activity,,6.5e-05,,-,mol*s^(-1)*g^(-1),Carbon metabolism,2-Phospho-D-glycerate,2824452.0,"Poolman B, Bosman B, Kiers J, Konings WN: Control of glycolysis by glyceraldehyde-3-phosphate dehydrogenase in Streptococcus cremoris and Streptococcus lactis, J Bacteriol 1987 (169) , 5887-90",unknown,7641,3-Phospho-D-glycerate
109,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.001,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
110,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.0,0.005,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
111,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.85e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
112,21567,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 5 mM MgCl2, 50 mM KCl, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.00111,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
113,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.533333e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
114,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.001,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
115,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,0.00147,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
116,21568,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 2 mM MgCl2, 1 mM MnCl2, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.0,0.005,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
117,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.0,0.001,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
118,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.85e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
119,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,Mn2+,4.34e-06,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
120,21569,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase,  50 mM potassium N-tris (hydroxymethyl) methyl-2-aminomethanesulfonic acid (TES), 50 mM KCl, 1 mM MnCl2, 1 mM ADP, 0.15 mM NADH, 1.5 U/ml of enolase, 1.5 U/ml of pyruvate kinase, 2.0 U/ml of lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.005,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
121,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Vmax,,4.533333e-09,,-,mol/s,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
122,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,Mn2+,0.0,0.001,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
123,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.005,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
124,21570,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase,  50 mM Tris, 1 mM ATP, 0.2 mM NADH, 2 U/ml of glyceraldehyde-3-phosphate dehydrogenase, 10 U/ml of 3-phosphoglycerate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",P39773,-,wildtype,Phosphoglycerate mutase,Bacillus subtilis,23.0,7.6,,Mn2+,,R01518,Michaelis-Menten,,Km,Mn2+,4.76e-06,,-,M,Carbon metabolism,2-Phospho-D-glycerate,33963.0,"Watabe K, Freese E: Purification and properties of the manganese-dependent phosphoglycerate mutase of Bacillus subtilis, J Bacteriol 1979 (137) , 773-8",Vmax*M/(Km+M),7641,3-Phospho-D-glycerate
125,22653,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase,  30 mM Tris-HCl, 20 mM KCl, 5 mM MgSO4, 0.2 mM ADP, 0.15 mM NADH, 0.08 U/ml enolase, 0.5 U/ml pyruvate kinase, 0.5 U/ml lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P36623,-,wildtype,Phosphoglycerate mutase,Schizosaccharomyces pombe,20.0,7.0,"2,3-Bisphospho-D-glycerate",,,R01518,Michaelis-Menten,,Vmax,,0.0035,,1.166667E-4,mol*s^(-1)*g^(-1),Biosynthesis of secondary metabolites,2-Phospho-D-glycerate,11106417.0,"Nairn J, Duncan D, Price NE, Kelly SM, Fothergill-Gilmore LA, Uhrinova S, Barlow PN, Rigden DJ, Price NC: Characterization of active-site mutants of Schizosaccharomyces pombe phosphoglycerate mutase. Elucidation of the roles of amino acids involved in substrate binding and catalysis, Eur J Biochem 2000 (267) , 7065-74",V*S/(Km+S),7641,3-Phospho-D-glycerate
