,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
40,31940,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,Butanal,0.011,,-,M,Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Coenzyme A;NADP+;Butanal
41,31940,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,Km,Coenzyme A,0.00014,,-,M,Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Coenzyme A;NADP+;Butanal
42,31940,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,NADP+,0.004,,-,M,Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Coenzyme A;NADP+;Butanal
43,31940,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,Enzyme,0.008,,-,mg/ml,Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,Coenzyme A;NADP+;Butanal
44,31941,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,Coenzyme A,0.0,0.0002,-,M,Metabolic pathways,NADH;H+;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;NAD+;Butanal
45,31941,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,Enzyme,0.008,,-,mg/ml,Metabolic pathways,NADH;H+;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;NAD+;Butanal
46,31941,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,Km,Coenzyme A,6.4e-05,,-,M,Metabolic pathways,NADH;H+;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;NAD+;Butanal
47,31941,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,Butanal,0.011,,-,M,Metabolic pathways,NADH;H+;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;NAD+;Butanal
48,31941,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,NAD+,0.00032,,-,M,Metabolic pathways,NADH;H+;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;NAD+;Butanal
49,31941,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,Vmax,,0.0001066667,,-,mol*s^(-1)*g^(-1),Metabolic pathways,NADH;H+;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,Coenzyme A;NAD+;Butanal
50,31942,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,Enzyme,0.008,,-,mg/ml,Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADP+;Coenzyme A;Butanal
51,31942,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,Vmax,,0.0001566667,,-,mol*s^(-1)*g^(-1),Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADP+;Coenzyme A;Butanal
52,31942,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,NADP+,0.0,0.004,-,M,Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADP+;Coenzyme A;Butanal
53,31942,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,Coenzyme A,0.0002,,-,M,Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADP+;Coenzyme A;Butanal
54,31942,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,concentration,Butanal,0.011,,-,M,Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADP+;Coenzyme A;Butanal
55,31942,Coenzyme A + NADP+ + Butanal = NADPH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01173,unknown,,Km,NADP+,0.0021,,-,M,Butanoate metabolism,Butanoyl-CoA;H+;NADPH,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1410,NADP+;Coenzyme A;Butanal
56,31943,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,Vmax,,0.0001366667,,-,mol*s^(-1)*g^(-1),Metabolic pathways,H+;NADH;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,NAD+;Coenzyme A;Butanal
57,31943,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,Butanal,0.011,,-,M,Metabolic pathways,H+;NADH;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,NAD+;Coenzyme A;Butanal
58,31943,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,Coenzyme A,0.00012,,-,M,Metabolic pathways,H+;NADH;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,NAD+;Coenzyme A;Butanal
59,31943,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,Enzyme,0.008,,-,mg/ml,Metabolic pathways,H+;NADH;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,NAD+;Coenzyme A;Butanal
60,31943,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,Km,NAD+,0.00025,,-,M,Metabolic pathways,H+;NADH;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,NAD+;Coenzyme A;Butanal
61,31943,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[ 50 mM glycylglycine, 5 mM DTT]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",Q716S8,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Clostridium beijerinckii,-,9.0,,,,R01172,unknown,,concentration,NAD+,0.0,0.00032,-,M,Metabolic pathways,H+;NADH;Butanoyl-CoA,2275527,"Yan RT, Chen JS: Coenzyme A-Acylating Aldehyde Dehydrogenase from Clostridium beijerinckii NRRL B592, Appl Environ Microbiol 1990 (56) , 2591-9",unknown,1409,NAD+;Coenzyme A;Butanal
62,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat,,17.2,,5E-1,s^(-1),Xylene degradation,Acetyl-CoA;H+;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Acetaldehyde;Coenzyme A;NAD+
63,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Xylene degradation,Acetyl-CoA;H+;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Acetaldehyde;Coenzyme A;NAD+
64,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,kcat/Km,Acetaldehyde,730.0,,6E0,M*s^(-1),Xylene degradation,Acetyl-CoA;H+;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Acetaldehyde;Coenzyme A;NAD+
65,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Xylene degradation,Acetyl-CoA;H+;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Acetaldehyde;Coenzyme A;NAD+
66,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Enzyme,,,-,-,Xylene degradation,Acetyl-CoA;H+;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Acetaldehyde;Coenzyme A;NAD+
67,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,concentration,Acetaldehyde,0.00236,0.116,-,M,Xylene degradation,Acetyl-CoA;H+;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Acetaldehyde;Coenzyme A;NAD+
68,44036,Coenzyme A + Acetaldehyde + NAD+ = Acetyl-CoA + H+ + NADH,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R00228,Michaelis-Menten,,Km,Acetaldehyde,0.0236,,1.8E-3,M,Xylene degradation,Acetyl-CoA;H+;NADH,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),163,Acetaldehyde;Coenzyme A;NAD+
69,44037,NAD+ + Coenzyme A + Propanal = NADH + H+ + Propanoyl-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R09097,Michaelis-Menten,,kcat,,16.3,,5E-1,s^(-1),Propanoate metabolism,NADH;Propanoyl-CoA;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),10853,Propanal;NAD+;Coenzyme A
70,44037,NAD+ + Coenzyme A + Propanal = NADH + H+ + Propanoyl-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R09097,Michaelis-Menten,,Km,Propanal,0.0231,,1.7E-3,M,Propanoate metabolism,NADH;Propanoyl-CoA;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),10853,Propanal;NAD+;Coenzyme A
71,44037,NAD+ + Coenzyme A + Propanal = NADH + H+ + Propanoyl-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R09097,Michaelis-Menten,,kcat/Km,Propanal,700.0,,5E0,M*s^(-1),Propanoate metabolism,NADH;Propanoyl-CoA;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),10853,Propanal;NAD+;Coenzyme A
72,44037,NAD+ + Coenzyme A + Propanal = NADH + H+ + Propanoyl-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R09097,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Propanoate metabolism,NADH;Propanoyl-CoA;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),10853,Propanal;NAD+;Coenzyme A
73,44037,NAD+ + Coenzyme A + Propanal = NADH + H+ + Propanoyl-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R09097,Michaelis-Menten,,concentration,Enzyme,,,-,-,Propanoate metabolism,NADH;Propanoyl-CoA;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),10853,Propanal;NAD+;Coenzyme A
74,44037,NAD+ + Coenzyme A + Propanal = NADH + H+ + Propanoyl-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R09097,Michaelis-Menten,,concentration,Coenzyme A,0.0001,,-,M,Propanoate metabolism,NADH;Propanoyl-CoA;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),10853,Propanal;NAD+;Coenzyme A
75,44037,NAD+ + Coenzyme A + Propanal = NADH + H+ + Propanoyl-CoA,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R09097,Michaelis-Menten,,concentration,Propanal,0.00231,0.115,-,M,Propanoate metabolism,NADH;Propanoyl-CoA;H+,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),10853,Propanal;NAD+;Coenzyme A
76,44038,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R01172,Michaelis-Menten,,concentration,NAD+,0.0004,,-,M,Microbial metabolism in diverse environments,H+;NADH;Butanoyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),1409,NAD+;Butanal;Coenzyme A
77,44038,Coenzyme A + NAD+ + Butanal = NADH + Butanoyl-CoA + H+,"[100 mM HEPES, 100 mM HEPES]",1.2.1.10,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P51015;Q79AF6;P51015,-,wildtype,Acetaldehyde dehydrogenase (acetylating),Burkholderia xenovorans LB400,25.0,8.0,,,,R01172,Michaelis-Menten,,kcat,,9.5,,2E-1,s^(-1),Microbial metabolism in diverse environments,H+;NADH;Butanoyl-CoA,19476337,"Baker P, Pan D, Carere J, Rossi A, Wang W, Seah SY: Characterization of an aldolase-dehydrogenase complex that exhibits substrate channeling in the polychlorinated biphenyls degradation pathway, Biochemistry 2009 (48) , 6551-8",kcat*E*S/(Km+S),1409,NAD+;Butanal;Coenzyme A
