,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
114,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,Glycerate 3-phosphate,2e-05,0.005,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
115,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,specific enz. activity,,1.116689e-07,,-,katal*l^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
116,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,"Glycerate 2,3-bisphosphate",3.3e-07,5e-05,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
117,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Km,Glycerate 3-phosphate,0.0002,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
118,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Vmax,,0.002283333,,-,mol*s^(-1)*mol^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
119,4743,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme M,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Ki,"Glycerate 2,3-bisphosphate",0.000136,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
120,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Ki,"Glycerate 2,3-bisphosphate",6.1e-05,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
121,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Vmax,,0.001883333,,-,mol*s^(-1)*mol^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
122,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,Glycerate 3-phosphate,2e-05,0.005,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
123,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,specific enz. activity,,1.116689e-07,,-,katal*l^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
124,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Km,Glycerate 3-phosphate,0.0001,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
125,4744,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme MB,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,"Glycerate 2,3-bisphosphate",3.3e-07,5e-05,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
126,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,Glycerate 3-phosphate,2e-05,0.005,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
127,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,concentration,"Glycerate 2,3-bisphosphate",3.3e-07,5e-05,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
128,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,specific enz. activity,,1.116689e-07,,-,katal*l^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
129,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Ki,"Glycerate 2,3-bisphosphate",6.4e-05,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
130,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Km,Glycerate 3-phosphate,0.0001,,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
131,4745,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase,  16.6 mM Tris-HCl, 2.25 mM Mg2+, 0.33 mM ADP, 0.1 mg/ml NADH, 0.033 U/ml Enolase, 0.233 U/ml Pyruvate kinase, 1.33 U/ml Lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",,heart,wildtype isozyme B,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,,,"2,3-Bisphospho-D-glycerate",R01518,Competitive inhibition,,Vmax,,0.001766667,,-,mol*s^(-1)*mol^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,6293580.0,"Bartrons R, Carreras J: Purification and characterization of phosphoglycerate mutase isozymes from pig heart, Biochim Biophys Acta 1982 (708) , 167-77",unknown,7,Glycerate 3-phosphate
132,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,Vmax,,1.388333e-06,,-,M*s^(-1),Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
133,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,Km,3-Phospho-D-glycerate,0.00027,,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
134,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,concentration,"2,3-Bisphospho-D-glycerate",1e-05,0.0001,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
135,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,specific enz. activity,,1.6667e-06,,-,katal*l^(-1),Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
136,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,concentration,Mg2+,0.00333,,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
137,6896,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 16.7 mM Tris-HCl, 8.3 U/ml enolase,  16.7 mM Tris-HCl, 8.3 U/ml enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown, unknown]",Q70PG2,kidney,wildtype,Phosphoglycerate mutase,Sus scrofa,30.0,7.4,"2,3-Bisphospho-D-glycerate",,,R01518,unknown,Mg2+,concentration,3-Phospho-D-glycerate,0.0002,0.003,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,4738399.0,"Britton HG, Carreras J, Grisolia S: Application of the induced-transport test to the mechanism of pig-kidney phosphoglyceromutase, Eur J Biochem 1973 (36) , 495-503",unknown,7641,3-Phospho-D-glycerate
138,12067,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,"Glycerate 2,3-bisphosphate",5e-07,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
139,12067,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,Glycerate 3-phosphate,2e-05,0.002,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
140,12067,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.1,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Km,Glycerate 3-phosphate,0.0001,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
141,12068,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.4,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,concentration,Glycerate 3-phosphate,2e-05,0.002,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
142,12068,2-Phosphoglycerate = Glycerate 3-phosphate,"[ 16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase,  16.6 mM Tris HCl, 2.25 mM, Mg2+, 0.33 mM ADP, 0.14 mM NADH, 0.33 U enolase, 0.25 U pyruvate kinase, 1.5 U lactate dehydrogenase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",P18669,erythrocyte,wildtype BB,Phosphoglycerate mutase,Homo sapiens,30.0,7.4,,"2,3-Bisphospho-D-glycerate",,R01518,unknown,,Ki,Glycerate 3-phosphate,0.0003,,-,M,Methane metabolism,2-Phosphoglycerate,15949708.0,"de Atauri P, Repiso A, Oliva B, Vives-Corrons JL, Climent F, Carreras J: Characterization of the first described mutation of human red blood cell phosphoglycerate mutase, Biochim Biophys Acta 2005 (1740) , 403-410",unknown,7,Glycerate 3-phosphate
